,kalimat_id,kata,sense,kalimat
2278,971433,menangkap,3302,2007 ancaman bom palsu masuk 17 agustus 2007 2316 telepon gerbang stasiun mrt polisi menangkap tersangka 24 agustus 2007 anak 13 menyerahkan polisi temannya berusia 15 ditangkap
2279,971489,menangkap,3302,mata pencarian tambahan berkebun sayursayuran memelihara ternak ayam sapi kehidupan hutan jalani mencari kayu bahan bangunan dijual berburu binatang menangkap ikan
2280,968932,menangkap,3302,pertengahan desember 2014 india melarang niis menangkap operator akun twitter proniis
2281,968572,menangkap,3302,berburu menangkap ikan ramairamai sunda marak salah bentuk pesta bangsawan
2282,970453,menangkap,3302,pertempuran chicago soundwave 4 decepticons menangkap 5 autobots
2283,968690,menangkap,3302,seribu polisi menggerebek markas partai menangkap pekerja
2284,968962,menangkap,3302,bertugas menangkap bugis batulicin bernama wang makata tinggal pemancingan
2285,969500,menangkap,3302,sesuai rencana zhang purapura kalah mundur lu mengejarnya qin luo menyerbu kemah pasukan lu disana menciptakan kepanikan kalangan pemberontak zhang berhasil mengalahkan menangkap pemberontak
2286,968469,menangkap,3302,suku franka aklamasi konstantinus menginvasi galia hilir sungai rhein musim dingin 306307 m konstantinus mengusir rhein menangkap raja ascaric merogaisus
2287,1021763,menyusun,2403,latin bahasa utama pengadilan gereja penulis dante alighieri bahasa dialek florentine menyusun karyakarya
2288,1023241,menyusun,2401,protein inti es dihasilkan bakteri terletak membran asam amino menyusun protein bersifat hidrofilik berasosiasi air
2289,1023323,menyusun,2402,markas perang benteng pertahanan rakyat aceh masjid raya baiturrahman pasukan perang kesultanan aceh berkumpul menyusun strategi taktik perang
2290,1023533,menyusun,2402,kim chiyang menyusun makar menaruh putranya tahta
2291,1021622,menyusun,2403,memperoleh penerimaan signifikan komunitas hiphop bekerjasama musisi menyusun rockremix diwarnai lagulagu
2292,1022858,menyusun,2402,bidang akademik program terlaksana menyusun program sekolah lengkap rapbs menyusun program pembelajaran melaksanakan visi misi sekolah dirumuskan visi misi sekolah arah pengembangan sekolah pengembangannya melengkapi sarana prasarana pendidikan diuraikan pengembangan fisik menciptakan keunggulan
2293,1023279,menyusun,2402,pejuang perkotaan daerah dataran rendah pantura terdesak lari menyusun pertahanan pojok
2294,1022412,menyusun,2402,kota mosul jatuh tangan pasukan niis 10 juni 2014 amerika serikat pemerintah irak menyusun rencana merebut kota
2295,1021771,menyusun,2402,katekismus masingmasing menyusun rancangannya terpisah mempertemukannya menggabungkan hasil kerja
2296,1022700,menyusun,2402,purbasora menyusun pasukan merekrut rakyat limbangan sumedang larang bergabung pasukan purbasora menyerbu istana galuh perang saudara purbasora berhasil merebut istana galuh bratasenawa berhasil meloloskan gunung merapu selamat gempuran pasukan purbasora
2297,1021737,menyusun,2402,menggubah kitab asrar dasar menyusun jangka jayabaya
2298,1022789,menyusun,2401,bertanggung menyusun arsiparsip kekaisaran menulis sejarah resmi
2299,1022732,menyusun,2402,kepala sekretaris merumuskan menerapkan kebijakan pemerintah saran kepala eksekutif anggota dewan eksekutif bertanggung mengelola hubungan pemerintah dewan legislatif menyusun program legislatif pemerintah
2300,1021856,menyusun,2402,berdasarkan penetapan alokasi dak menteri teknis menyusun petunjuk teknis penggunaan dak
2301,1022184,menyusun,2402,konsep redundansi diperluas hubungannya konvensi hubungan realitas sosial masyarakatkonvensi menyusun pesan polapola
2302,1023017,menyusun,2401,strategi melibatkan pembacaan dna metode sanger menyusun hasil pembacaan sekuens runut
2303,1022058,menyusun,2402,pangeran diiringi prajurit disuatu dimana pangeran prajurit memutuskan beristirahat menyusun kekuatan
2304,1021972,menyusun,2402,membentuk panitia ad hoc menyusun uud konstitusi belgia
2305,1022069,menyusun,2401,rumus empiris rumus perbandingan terkecil atomatom unsurunsur menyusun senyawa
2306,1022710,menyusun,2402,tugas utamanya mendirikan menyusun sistem pendidikan riau pendudukan revolusi
2307,1021656,menyusun,2401,dikemukakan menyusun uraian sejarah representatif pekerjaan mudah
2308,1024238,nilai,1503,pengusaha batik menghargai nilai seni budaya nasional
2309,1037938,nilai,1503,pandangannya tindakan manusia bersifat voluntaristik tindakan didasarkan dorongan kemauan mengindahkan nilai ide norma disepakati
2310,1024624,nilai,1502,metacritic situs web penilaian dinormalisasikan kritikus arus utama mengalkulasi nilai 72 100 36 kritikus menandainya ulasan disukai
2311,1037511,nilai,1504,nilai kelipatan eigenvalue
2312,1029999,nilai,1504,diskon harga pasar nilai intrinsiknya benjamin graham marjin pengaman
2313,1029160,nilai,1501,1963 harga perak ambang 129 ounce titik kadar perak koin amerika serikat pra1965 nilai tertera
2314,1030932,nilai,1501,warga belajar lulus paket b melanjutkan paket c ratarata nilai 70 mengikuti kbm 4 semester masuk katagori usia dewasa usia belajar mengikuti 6 semester
2315,1036628,nilai,1501,tujuan manfaat penerbitan indeks jba25 menambah alternatif indeks saham underlying kontrak berjangka indeks saham indonesia perhitungan indeks rupa berbeda perhitungan indeks saham indonesia bermanfaat angka indeks aktivitas lindung nilai mudah kelak indeks diperdagangkan bentuk instrumen derivative indeks jba25 mudah dipahami kebanyakan investor individu kapitalisasi pasar saham
2316,1024346,nilai,1504,metode menghitung huruf ibrani bentuk final akhiran sofit kelanjutan angka abjad nilainilai 500 900
2317,1040809,nilai,1501,salah satunya tumbuhan nilam berpotensi memiliki nilai ekonomis banding padi
2318,1025016,nilai,1501,kemasannya semenarik pilihan beraneka ragam nilai jualnya bertambah
2319,1040290,nilai,1504,senarai nilai
2320,1038971,nilai,1501,mineral wolfram relatif langka memiliki nilai ekonomis
2321,1027154,nilai,1503,akhlak nilainilai dasar membimbing berperilaku
2322,1054071,sarung,1202,kebaya tinung sarung dipakai tuantuan cina belanda kebaya taman teratai terang buketan pucuk rebung
2323,1053900,sarung,1202,rimpu rangkaian pakaian lembar ndoo sarung
2324,1053792,sarung,1201,pengemudi mengenakan sarung tangan mengandung sensor biometrik mencatat tanda vital membantu petugas keamanan kru pemulihan menilai kondisi kecelakaan
2325,1053706,sarung,1201,togemon digimon berbentuk kaktus sarung tinju
2326,1053638,sarung,1201,sarung tangan kabelwired glove kadangkadang dataglove cyberglove perangkat input interaksi manusiakomputer dikenakan sarung tangan
2327,1054072,sarung,1202,jamaah perempuan menunaikan ibadah salat membawa kelengkapannya masjid tersedia sarung mukena
2328,1053795,sarung,1202,unsur baju putih tangang untaian gelang lengan cincin kain sarung genit rante celana ponok keris diselipkan pinggang
2329,1053802,sarung,1201,terkena radang dingin berusaha mencari tabung salju sarung tangan
2330,1053951,sarung,1201,foto kardashian rambutnya diikat sanggul memakai kalung mutiara sepasang anting sarung tangan satin hitam sampulnya punggungnya telanjang menghadap kamera memegang gaun sequin bokongnya telanjang berminyak tersenyum lebar kamera
2331,1053683,sarung,1201,penyimpanan shuriken perban kaki kanannya hilang memakai sarung tangan jari berwarna coklat pelindung dahinya berganti warna sendal shinobinya berganti sendal berwarna hitam ujung terbuka hak rendah meluas pergelangan kaki rendah referensi budaya cina
2332,1054082,sarung,1202,rok terbuat kain berbahan songket sarung batik lipatan sisi
2333,1053862,sarung,1201,memakai ikat kepala sarung tangan dilepas makan mandi
2334,1053826,sarung,1201,cestus sarung tinju melindungi lawan diadopsi peralatan wajib tinju tangan telanjang
2335,1053865,sarung,1201,misty identik tank top warna kuning may kemeja merah sarung tangan dawn tampil berbeda berdua
2336,1053741,sarung,1202,sebutan warna sarung donggala didasarkan warna alamseperti warna sesempalola kembang terong ungu leikangaromerah betet merahjingga leipompanga merah ludah sirih
2337,1053634,sarung,1201,dilaksanakan daerah karo daerah karo selebihnya kerap ditemukan bentuk sovenir tas dasi gorden ikat pinggang sarung bantal
2338,1053592,sarung,1201,kulit rusa sarung tangan negara beriklim
2339,1054026,sarung,1202,motif kain sarung garisgaris melintang kotakkotak
2340,1053608,sarung,1201,cantelan menyapu sayap persenjataan dipasang perut intake udara tiang sarung tangan sayap
2341,1053812,sarung,1201,keris senjata alat upacara dilindungi sarung keris warangka
2342,1053790,sarung,1201,sarung tangan pesäpallo berbeda bisbol karakteristik penampilan menyerupai sarung tangan kiper hoki
2343,1053869,sarung,1201,pedangnya dilepas sarungnya sarung pedangnya
2344,1054040,sarung,1202,5 lembar daster bersulam emas 5 lembar sarung songket benang emas 1 ikat pinggang emas berukir indah
2345,1054033,sarung,1201,semafor mengirim menerima berita bendera dayung batang tangan kosong sarung tangan
2346,823616,jalan,1901,italia negara eropa mengenakan tol jalan 50 km milan 1924
2347,815505,jalan,1901,penyelenggaraan euro 2012 sistem transportasi polandia ukraina diharapkan menangani kehadiran pendukung banyaknya uefa perbaikan infrastruktur trasportasi kota penyelenggara jalan raya kereta api terminal bandar udara
2348,817190,jalan,1901,lokasi sekolah dikenal alamat jalan laksda adisucipto 161 yogyakarta
2349,823790,jalan,1901,kawasan perniagaan utama kuala terengganu terletak jalan kampung cina jalan banggol tanjong
2350,823962,jalan,1901,jenis permukaan jalan terluas aspal 8 desa
2351,808323,jalan,1901,pasar timur stasiun brt transjakarta terletak jalan gunung sahari raya gunung sahari selatan kemayoran jakarta pusat
2352,822432,jalan,1901,legenda hantu tumpangan dilaporkan 1950an jalan a38 wellington taunton somerset
2353,810302,jalan,1901,pindah ketanggungan wirobrajan jalan tamansari jalan s parman
2354,821672,jalan,1901,yamuger pindah kemayoran jalan proklamasi gedung stt jakarta
2355,812868,jalan,1901,kondisi beraspal 355 km beton 26 km geladag 105 km jalan tanah 215 km
2356,812662,jalan,1901,tokohtokoh masyarakat disepakati membangun masjid berlokasi jalan kelayan
2357,813487,jalan,1901,tyler memutuskan menjalankan jalan off road race navarro mengirimkan laga boss nya penggajian menghentikannya gagal
2358,805270,jalan,1901,gambar jalan berrth jalur
2359,805383,jalan,1901,desa dilereng selatan gunung semeru dilintasi jalan nasional rute 3 menghubungkan kota malang kabupaten malang kabupaten lumajang
2360,815017,jalan,1901,album the best of gigi dirilis juni 2002 memuat 14 lagu diataranya lagu dirilis andai jalan
2361,821217,jalan,1903,penasihat perkawinan konselor perkawinan profesi membantu menyelesaikan perkawinan menemui jalan buntu
2362,807392,jalan,1901,terletak sebelah barat ruas jalan menghubungkan kecamatan winong kecamatan jakenan
2363,829890,jam,0902,operasi mengalami kegagalan permesta menduduki jam berhasil direbut pasukan apri auri
2364,826566,jam,0904,29 maret 2010 bom dilaporkan meledak stasiun lubyanka jam sibuk menyebabkan 40 orang terbunuh
2365,825927,jam,0901,lonceng louis zimmer jam raksasa
2366,827552,jam,0902,operasi tujuh jam rumah sakit pusat pertamina jakarta
2367,829128,jam,0904,disiarkan studio cnbc asia jam dibawakan maura fogarty jam amanda drury
2368,831711,jam,0902,jam berjalan kaki selatan wisatawan menjumpai pura batu bolong dirikan 1533 resi bernama dang hyang dwijendra
2369,826178,jam,0901,tissot bergabung omega 1930 jam tangan tissotomega era dicari kolektor
2370,831309,jam,0902,bayi zebra berdiri berjalan jam dilahirkan
2371,827456,jam,0903,siaran senin jam 11 malam channel vlive casper radio
2372,826747,jam,0902,dance melanjutkan triknya mengejar linois jam konvoi dirasa aman
2373,827614,jam,0901,honcheonsigye jam astronomi song iyeong 1669
2374,829600,jam,0902,jam gempa bumi tsunami tohoku 2011 melanda jepang 11 maret 2011 gaga mentweet pesan tautan japan prayer bracelet gelang pendoa jepang
2375,825768,jam,0902,buku ditulis berdasarkan kedipan mata kiri bauby menghabiskan sepuluh jam sehari
2376,831089,jam,0902,bilangan jam kecuali dinyatakan
2377,826921,jam,0902,hendy sang penggebuk drum mengaku butuh 14 jam take rekaman sound pas
2378,829693,jam,090d,bambang sutanto bs mantan drummer base jam kali berperan desainer cover album
2379,841527,kabur,3803,menenangkan jiwa ibunya nancy mengejar pembunuh merebut sisa kekayaan dasima kabur banten
2380,841782,kabur,3803,blue leopard kabur tertawa keheningan malam tigerman tertuduh pembunuhan dr kobart
2381,841954,kabur,3803,si tikus berhasil kabur melewati lubang daster
2382,842442,kabur,3803,cerita baratie nami kabur kru tengahtengah kemelut membawa kapal going merry
2383,842405,kabur,3803,verone mencoba kabur kapal pesiarnya memberitahu monica verone monica agen bea cukai menyamar
2384,841789,kabur,3803,tanggal 27 oktober 1944 evans price berusaha merusak sistem radar antiudara kapal perang tirpitz milik nazi price tewas berusaha melindungi evans berhasil menempelkan peledak mesin kapal merusak radar kabur waters
2385,842834,kabur,3803,berdua kabur perkampungan dinyatakan buronan kerajaan
2386,842833,kabur,3803,snow white langsung kabur mendapati sang burung lobang air
2387,842022,kabur,3803,lagilagi darius terpaksa kabur meninggalkan arena pertempuran aleksander mengejarnya arbela
2388,842627,kabur,3803,kabur truk angel crepe
2389,841932,kabur,3803,kabur menyelamatkan nyawa masingmasing
2390,842817,kabur,3803,kabur rumah keluarganya menyamar jongos nyonya esobier siti mariah dipertemukan henry dam anaknya sinyo ari berkat bantuan sondari
2391,842538,kabur,3803,langsung mengambil kunci mobil laptop damian berisi foto kabur jeep damian farah hutan
2392,842061,kabur,3803,menutupi pemerintah belanda melansir javabode 15818932 djiih kabur singapura
2393,842207,kabur,3803,alena haidar kasir alena kabur tibatiba cowok memotret alena bernama radit omar daniel
2394,842755,kabur,3803,usaha bolshevik lakukan juni gagal lenin kabur menyembunyikan
2395,842464,kabur,3803,ditembak kepala badan mengenakan pelindung kaki kabur rumah sakit
2396,841803,kabur,3803,wujudnya kepiting raksasa kabur bgp boboiboy gopal papa zola memasuki kastil mama zilla
2397,842426,kabur,3803,pernikahannya aira kabur reza malu marah
2398,996603,mengandung,2301,askokarp perithecia berbentuk labu mengandung aski
2399,995376,mengandung,2301,atmosfer bumi mengandung argon 0934 volumenya 1288 massanya udara bahan baku utama industri produk argon murni
2400,997411,mengandung,2301,simbolis wor mengandung makna dalamnya terkandung nilainilai budaya berfungsi mengatur hubungan sang pencipta lingkungan alam
2401,994142,mengandung,2301,hidrat istilah kimia organik anorganik substansi mengandung air
2402,996035,mengandung,2301,ketiga berguna sampel mengandung spesiesspesies menginterfensi gelombang analit
2403,997830,mengandung,2301,implisit pesan pembaca meresapi kesadaran mengajak pembaca memasuki wilayah kejiwaan mengandung dendam
2404,996881,mengandung,2301,proses berperan kerusakan paru tekanan oksidatif dihasilkan konsentrasi radikal bebas asap tembakau dibebaskan sel terinflamasi hancurnya jaringan penghubung paruparu protease mengandung penghambat protease
2405,997334,mengandung,2301,variasi perluasan fisikawan memperluas karya hidrogen atom kompleks mengandung elektron
2406,1000603,mengandung,2301,paruhnya berbentuk lebar mengandung lamellae berguna penyaring makanan
